meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,swim_time_as_time,alt_adjust_flag,converted_time_flag,elig_period_code,standard_name,RANK,full_desc_intl,fina_points,meet_city,country_code,time_is_for_ineligible_secondary_team_yn
"2016 CHN National Championships ","1:54.79","4/3/2016","200 Backstroke LCM Male","CHN","China","Xu, Jiayu","M","8/19/1995","67","1/1/1900 12:01:54 AM","","","","""A""","3","200 Metres Backstroke Male LC","926","Foshan","CHN","N"
"2016 Canadian Olympic & Para S","1:54.94","4/9/2016","200 Backstroke LCM Male","USA","United States","Murphy, Ryan","M","7/2/1995","67","1/1/1900 12:01:54 AM","","","","""A""","4","200 Metres Backstroke Male LC","923","Toronto","CAN","N"
"Japan Open 2016","1:55.89","5/21/2016","200 Backstroke LCM Male","JPN","Japan","Irie, Ryosuke","M","1/24/1990","67","1/1/1900 12:01:55 AM","","","","""A""","5","200 Metres Backstroke Male LC","900","Tokyo","JPN","N"
"LEN European Aquatics Champs","1:55.98","5/16/2016","200 Backstroke LCM Male","POL","Poland","Kawecki, Radoslaw","M","8/16/1991","67","1/1/1900 12:01:55 AM","","","","""A""","6","200 Metres Backstroke Male LC","898","London","GBR","N"
"German Championships","1:56.01","5/5/2016","200 Backstroke LCM Male","GER","Germany","Glania, Jan-Philip","M","11/8/1988","67","1/1/1900 12:01:56 AM","","","","""A""","7","200 Metres Backstroke Male LC","897","Berlin","GER","N"
"2016 Australian Champs","1:56.19","4/11/2016","200 Backstroke LCM Male","AUS","Australia","Beaver, Josh","M","3/1/1993","67","1/1/1900 12:01:56 AM","","","","""A""","8","200 Metres Backstroke Male LC","893","Adelaide","AUS","N"
"2016 Canadian Olympic & Para S","1:56.40","4/9/2016","200 Backstroke LCM Male","USA","United States","Pebley, Jacob","M","9/17/1993","67","1/1/1900 12:01:56 AM","","","","""A""","9","200 Metres Backstroke Male LC","888","Toronto","CAN","N"
"2016 CHN National Championships ","1:56.41","4/3/2016","200 Backstroke LCM Male","CHN","China","Li, Guangyuan","M","2/27/1997","67","1/1/1900 12:01:56 AM","","","","""A""","10","200 Metres Backstroke Male LC","888","Foshan","CHN","N"
"Japan Swim 2016","1:56.43","4/8/2016","200 Backstroke LCM Male","JPN","Japan","Sunama, Keita","M","5/8/1995","67","1/1/1900 12:01:56 AM","","","","""A""","11","200 Metres Backstroke Male LC","888","Tokyo","JPN","N"
"Japan Swim 2016","1:56.52","4/9/2016","200 Backstroke LCM Male","JPN","Japan","Kaneko, Masaki","M","3/27/1992","67","1/1/1900 12:01:56 AM","","","","""A""","12","200 Metres Backstroke Male LC","886","Tokyo","JPN","N"
"Flanders Speedo Cup 2016","1:56.72","1/24/2016","200 Backstroke LCM Male","LTU","Lithuania","Rapsys, Danas","M","5/21/1995","67","1/1/1900 12:01:56 AM","","","","""A""","13","200 Metres Backstroke Male LC","881","Antwerpen","BEL","N"
"Bergen Swim Festival 2016","1:56.82","5/28/2016","200 Backstroke LCM Male","JPN","Japan","Hagino, Kosuke","M","8/15/1994","67","1/1/1900 12:01:56 AM","","","","""A""","14","200 Metres Backstroke Male LC","879","Bergen","NOR","N"
"LEN European Aquatics Champs","1:56.97","5/16/2016","200 Backstroke LCM Male","ISR","Israel","Toumarkin, Jacob","M","2/15/1992","67","1/1/1900 12:01:56 AM","","","","""A""","15","200 Metres Backstroke Male LC","875","London","GBR","N"
"Spanish Open National Championships ","1:57.00","3/19/2016","200 Backstroke LCM Male","ESP","Spain","Gonzalez De Oliveira, Hugo","M","2/19/1999","67","1/1/1900 12:01:57 AM","","","","""A""","16","200 Metres Backstroke Male LC","875","Sabadell","ESP","N"
"Japan Swim 2016","1:57.19","4/9/2016","200 Backstroke LCM Male","JPN","Japan","Matsubara, Hayate","M","12/9/1991","67","1/1/1900 12:01:57 AM","","","","""A""","17","200 Metres Backstroke Male LC","871","Tokyo","JPN","N"
"Russian National Swimming Championships","1:57.38","4/21/2016","200 Backstroke LCM Male","RUS","Russia","Shabasov, Andrey","M","6/20/1994","67","1/1/1900 12:01:57 AM","","","","""A""","18","200 Metres Backstroke Male LC","866","Moscow","RUS","N"
"LEN European Aquatics Champs","1:57.41","5/16/2016","200 Backstroke LCM Male","GRE","Greece","Christou, Apostolos","M","11/1/1996","67","1/1/1900 12:01:57 AM","","","","""A""","19","200 Metres Backstroke Male LC","866","London","GBR","N"
"German Championships","1:57.46","5/5/2016","200 Backstroke LCM Male","GER","Germany","Diener, Christian","M","6/3/1993","67","1/1/1900 12:01:57 AM","","","","""A""","20","200 Metres Backstroke Male LC","865","Berlin","GER","N"
"2016 ST Arena Pro Swim at Austin","1:57.51","1/16/2016","200 Backstroke LCM Male","SRB","Serbia","Vyatchanin, Arkady","M","4/4/1984","67","1/1/1900 12:01:57 AM","","","","""A""","21","200 Metres Backstroke Male LC","863","Austin","USA","N"
"Maria Lenk Trophy - Test Event","1:57.57","4/19/2016","200 Backstroke LCM Male","BRA","Brazil","de Deus, Leonardo","M","1/18/1991","67","1/1/1900 12:01:57 AM","","","","""A""","22","200 Metres Backstroke Male LC","862","Rio de Janeiro","BRA","N"
"Russian National Championships","1:57.63","4/16/2016","200 Backstroke LCM Male","RUS","Russia","Tarasevich, Grigory","M","8/1/1995","67","1/1/1900 12:01:57 AM","","","","""A""","23","200 Metres Backstroke Male LC","861","Moscow","RUS","N"
"LEN European Aquatics Champs","1:57.69","5/16/2016","200 Backstroke LCM Male","HUN","Hungary","Foldhazi, David","M","1/6/1995","67","1/1/1900 12:01:57 AM","","","","""A""","24","200 Metres Backstroke Male LC","860","London","GBR","N"
"Japan Swim 2016","1:57.76","4/8/2016","200 Backstroke LCM Male","JPN","Japan","Shirai, Yuki","M","10/17/1989","67","1/1/1900 12:01:57 AM","","","","""A""","25","200 Metres Backstroke Male LC","858","Tokyo","JPN","N"
"British Championships 2016","1:57.79","4/17/2016","200 Backstroke LCM Male","GBR","Great Britain","Greenbank, Luke","M","9/17/1997","67","1/1/1900 12:01:57 AM","","","","""A""","26","200 Metres Backstroke Male LC","857","Glasgow","GBR","N"
"Open Championship of The Republic of Belarus  ","1:57.93","4/21/2016","200 Backstroke LCM Male","BLR","Belarus","Tsmyh, Mikita","M","4/15/1997","67","1/1/1900 12:01:57 AM","","","","""A""","27","200 Metres Backstroke Male LC","854","Brest","BLR","N"
"Hungarian Swimming Championchip","1:58.02","4/14/2016","200 Backstroke LCM Male","HUN","Hungary","Balog, Gabor","M","9/2/1990","67","1/1/1900 12:01:58 AM","","","","""A""","28","200 Metres Backstroke Male LC","852","Gyor","","N"
"National Spring Championships","1:58.05","4/21/2016","200 Backstroke LCM Male","ITA","Italy","Mencarini, Luca","M","9/18/1995","67","1/1/1900 12:01:58 AM","","","","""A""","29","200 Metres Backstroke Male LC","852","Riccione","ITA","N"
"Hungarian Swimming Championchip","1:58.14","4/14/2016","200 Backstroke LCM Male","HUN","Hungary","Zambo, Balazs","M","4/26/1992","67","1/1/1900 12:01:58 AM","","","","""A""","30","200 Metres Backstroke Male LC","850","Gyor","","N"
"National Spring Championships","1:58.15","4/21/2016","200 Backstroke LCM Male","ITA","Italy","Ciccarese, Christopher","M","6/30/1990","67","1/1/1900 12:01:58 AM","","","","""A""","31","200 Metres Backstroke Male LC","850","Riccione","ITA","N"
"2016 Canadian Olympic Swimming Trials","1:58.31","4/9/2016","200 Backstroke LCM Male","CAN","Canada","Dezwirek, Jeremie","M","5/29/1993","67","1/1/1900 12:01:58 AM","","","","""B""","32","200 Metres Backstroke Male LC","846","Toronto","CAN","N"
"British Championships 2016","1:58.47","4/17/2016","200 Backstroke LCM Male","GBR","Great Britain","Mohammed, Xavier","M","3/28/1990","67","1/1/1900 12:01:58 AM","","","","""B""","33","200 Metres Backstroke Male LC","843","Glasgow","GBR","N"
"Championnats de France Elite","1:58.48","3/31/2016","200 Backstroke LCM Male","FRA","France","Stasiulis, Benjamin","M","7/20/1986","67","1/1/1900 12:01:58 AM","","","","""B""","34","200 Metres Backstroke Male LC","842","Montpellier","FRA","N"
"British Championships 2016","1:58.63","4/17/2016","200 Backstroke LCM Male","GBR","Great Britain","McNally, Craig","M","12/22/1992","67","1/1/1900 12:01:58 AM","","","","""B""","35","200 Metres Backstroke Male LC","839","Glasgow","GBR","N"
"Sa National Aquatic Championships","1:58.65","4/14/2016","200 Backstroke LCM Male","RSA","South Africa","Reid, Christopher","M","1/10/1996","67","1/1/1900 12:01:58 AM","","","","""B""","36","200 Metres Backstroke Male LC","839","Durban","RSA","N"
"2016 ST Arena Pro Swim at Austin","1:58.67","1/16/2016","200 Backstroke LCM Male","USA","United States","Clary, Tyler","M","3/12/1989","67","1/1/1900 12:01:58 AM","","","","""B""","37","200 Metres Backstroke Male LC","838","Austin","USA","N"
"Hungarian Swimming Championchip","1:58.82","4/14/2016","200 Backstroke LCM Male","HUN","Hungary","Telegdy, Adam","M","1/1/1995","67","1/1/1900 12:01:58 AM","","","","""B""","38","200 Metres Backstroke Male LC","835","Gyor","","N"
"British Championships 2016","1:58.88","4/17/2016","200 Backstroke LCM Male","GBR","Great Britain","Patching, Joe","M","4/16/1994","67","1/1/1900 12:01:58 AM","","","","""B""","39","200 Metres Backstroke Male LC","834","Glasgow","GBR","N"
"National Spring Championships","1:58.96","4/21/2016","200 Backstroke LCM Male","ITA","Italy","Sabbioni, Simone","M","10/3/1996","67","1/1/1900 12:01:58 AM","","","","""B""","40","200 Metres Backstroke Male LC","832","Riccione","ITA","N"
"2016 Canadian Olympic & Para S","1:59.04","4/9/2016","200 Backstroke LCM Male","NZL","New Zealand","Main, Corey","M","2/27/1995","67","1/1/1900 12:01:59 AM","","","","""B""","41","200 Metres Backstroke Male LC","831","Toronto","CAN","N"
"2016 Mesa PSS","1:59.06","4/16/2016","200 Backstroke LCM Male","USA","United States","Lehane, Sean","M","11/21/1994","67","1/1/1900 12:01:59 AM","","","","""B""","42","200 Metres Backstroke Male LC","830","Mesa","USA","N"
"Russian National Swimming Championships","1:59.26","4/21/2016","200 Backstroke LCM Male","RUS","Russia","Babchenko, Nikita","M","12/28/1996","67","1/1/1900 12:01:59 AM","","","","""B""","43","200 Metres Backstroke Male LC","826","Moscow","RUS","N"
"National Spring Championships","1:59.28","4/21/2016","200 Backstroke LCM Male","ITA","Italy","Restivo, Matteo","M","11/4/1994","67","1/1/1900 12:01:59 AM","","","","""B""","44","200 Metres Backstroke Male LC","826","Riccione","ITA","N"
"2016 ST Arena Pro Swim at Austin","1:59.31","1/16/2016","200 Backstroke LCM Male","USA","United States","Grevers, Matt","M","3/26/1985","67","1/1/1900 12:01:59 AM","","","","""B""","45","200 Metres Backstroke Male LC","825","Austin","USA","N"
"Japan Swim 2016","1:59.33","4/9/2016","200 Backstroke LCM Male","JPN","Japan","Watanabe, Kazuki","M","1/12/1987","67","1/1/1900 12:01:59 AM","","","","""B""","46","200 Metres Backstroke Male LC","825","Tokyo","JPN","N"
"National Spring Championships","1:59.33","4/21/2016","200 Backstroke LCM Male","ITA","Italy","Malerba, Michele","M","2/7/1991","67","1/1/1900 12:01:59 AM","","","","""B""","46","200 Metres Backstroke Male LC","825","Riccione","ITA","N"
"Maria Lenk Trophy - Test Event","1:59.34","4/19/2016","200 Backstroke LCM Male","BRA","Brazil","Guido, Guilherme","M","2/12/1987","67","1/1/1900 12:01:59 AM","","","","""B""","48","200 Metres Backstroke Male LC","824","Rio de Janeiro","BRA","N"
"2016 Australian Champs","1:59.37","4/11/2016","200 Backstroke LCM Male","AUS","Australia","Lawson, Matson","M","5/6/1992","67","1/1/1900 12:01:59 AM","","","","""B""","49","200 Metres Backstroke Male LC","824","Adelaide","AUS","N"
"2016 CHN National Championships ","1:59.40","4/3/2016","200 Backstroke LCM Male","CHN","China","Shi, Yi","M","6/26/1994","67","1/1/1900 12:01:59 AM","","","","""B""","50","200 Metres Backstroke Male LC","823","Foshan","CHN","N"
"Swim Open Stockholm","30.13","3/31/2016","50 Breaststroke LCM Female","LTU","Lithuania","Meilutyte, Ruta","F","3/19/1997","68","1/1/1900 12:00:30 AM","","","","n/a","1","50 Metres Breaststroke Female LC","967","Stockholm","SWE","N"
"2016 Charlotte PSS","30.35","5/15/2016","50 Breaststroke LCM Female","USA","United States","King, Lilly","F","2/10/1997","68","1/1/1900 12:00:30 AM","","","","n/a","2","50 Metres Breaststroke Female LC","946","Charlotte","USA","N"
"2016 Charlotte PSS","30.42","5/15/2016","50 Breaststroke LCM Female","USA","United States","Meili, Katie","F","4/16/1991","68","1/1/1900 12:00:30 AM","","","","n/a","3","50 Metres Breaststroke Female LC","940","Charlotte","USA","N"
"2016 Australian Champs","30.58","4/13/2016","50 Breaststroke LCM Female","AUS","Australia","Bohl, Georgia","F","4/11/1997","68","1/1/1900 12:00:30 AM","","","","n/a","4","50 Metres Breaststroke Female LC","925","Adelaide","AUS","N"
"2016 Australian Champs","30.71","4/13/2016","50 Breaststroke LCM Female","SWE","Sweden","Johansson, Jennie","F","6/15/1988","68","1/1/1900 12:00:30 AM","","","","n/a","5","50 Metres Breaststroke Female LC","913","Adelaide","AUS","N"
"2016 Charlotte PSS","30.77","5/15/2016","50 Breaststroke LCM Female","JAM","Jamaica","Atkinson, Alia","F","12/11/1988","68","1/1/1900 12:00:30 AM","","","","n/a","6","50 Metres Breaststroke Female LC","908","Charlotte","USA","N"
"6th Milano Trophy","30.79","3/20/2016","50 Breaststroke LCM Female","ITA","Italy","Carraro, Martina","F","6/21/1993","68","1/1/1900 12:00:30 AM","","","","n/a","7","50 Metres Breaststroke Female LC","906","Milano","ITA","N"
"LEN European Aquatics Champs","30.81","5/16/2016","50 Breaststroke LCM Female","FIN","Finland","Laukkanen, Jenna","F","3/2/1995","68","1/1/1900 12:00:30 AM","","","","n/a","8","50 Metres Breaststroke Female LC","904","London","GBR","N"
"LEN European Aquatics Champs","30.83","5/16/2016","50 Breaststroke LCM Female","ISL","Iceland","Luthersdottir, Hrafnhildur","F","8/2/1991","68","1/1/1900 12:00:30 AM","","","","n/a","9","50 Metres Breaststroke Female LC","903","London","GBR","N"
"LEN European Aquatics Champs","30.90","5/16/2016","50 Breaststroke LCM Female","UKR","Ukraine","Liver, Mariia","F","11/11/1990","68","1/1/1900 12:00:30 AM","","","","n/a","10","50 Metres Breaststroke Female LC","896","London","GBR","N"
"LEN European Aquatics Champs","30.95","5/16/2016","50 Breaststroke LCM Female","SWE","Sweden","Hansson, Sophie","F","1/1/1998","68","1/1/1900 12:00:30 AM","","","","n/a","11","50 Metres Breaststroke Female LC","892","London","GBR","N"
"LEN: European Championships","30.95","5/21/2016","50 Breaststroke LCM Female","RUS","Russia","Ivaneeva, Natalia","F","2/9/1990","68","1/1/1900 12:00:30 AM","","","","n/a","11","50 Metres Breaststroke Female LC","892","London","GBR","N"
"LEN European Aquatics Champs","30.98","5/16/2016","50 Breaststroke LCM Female","FIN","Finland","Kivirinta, Veera","F","4/6/1995","68","1/1/1900 12:00:30 AM","","","","n/a","13","50 Metres Breaststroke Female LC","890","London","GBR","N"
"Open Belgian Championships Swimming 2016","30.99","5/27/2016","50 Breaststroke LCM Female","BEL","Belgium","Lecluyse, Fanny","F","3/11/1992","68","1/1/1900 12:00:30 AM","","","","n/a","14","50 Metres Breaststroke Female LC","889","Antwerpen","BEL","N"
"National Spring Championships","31.02","4/22/2016","50 Breaststroke LCM Female","ITA","Italy","Castiglioni, Arianna","F","8/15/1997","68","1/1/1900 12:00:31 AM","","","","n/a","15","50 Metres Breaststroke Female LC","886","Riccione","ITA","N"
"2016 Australian Champs","31.04","4/13/2016","50 Breaststroke LCM Female","AUS","Australia","Hunter, Sally","F","4/13/1985","68","1/1/1900 12:00:31 AM","","","","n/a","16","50 Metres Breaststroke Female LC","884","Adelaide","AUS","N"
"Japan Swim 2016","31.08","4/4/2016","50 Breaststroke LCM Female","JPN","Japan","Suzuki, Satomi","F","1/29/1991","68","1/1/1900 12:00:31 AM","","","","n/a","17","50 Metres Breaststroke Female LC","881","Tokyo","JPN","N"
"Flanders Speedo Cup 2016","31.10","1/24/2016","50 Breaststroke LCM Female","GBR","Great Britain","Clark, Imogen","F","6/1/1999","68","1/1/1900 12:00:31 AM","","","","n/a","18","50 Metres Breaststroke Female LC","879","Antwerpen","BEL","N"
"LEN: European Championships","31.13","5/21/2016","50 Breaststroke LCM Female","CZE","Czech Republic","Chocova, Petra","F","8/16/1986","68","1/1/1900 12:00:31 AM","","","","n/a","19","50 Metres Breaststroke Female LC","877","London","GBR","N"
"International Swim Meeting 2016","31.17","3/5/2016","50 Breaststroke LCM Female","GBR","Great Britain","Vasey, Sarah","F","8/29/1996","68","1/1/1900 12:00:31 AM","","","","n/a","20","50 Metres Breaststroke Female LC","873","Berlin","GER","N"
"2016 Canadian Olympic Swimming Trials","31.19","4/5/2016","50 Breaststroke LCM Female","CAN","Canada","Nicol, Rachel","F","2/16/1993","68","1/1/1900 12:00:31 AM","","","","n/a","21","50 Metres Breaststroke Female LC","872","Toronto","CAN","N"
"2016 Canadian Olympic Swimming Trials","31.28","4/5/2016","50 Breaststroke LCM Female","CAN","Canada","Van Beilen, Tera","F","3/30/1993","68","1/1/1900 12:00:31 AM","","","","n/a","22","50 Metres Breaststroke Female LC","864","Toronto","CAN","N"
"Meeting Open de la Mediterranee Circuit FFN - Gold","31.30","3/4/2016","50 Breaststroke LCM Female","TUR","Turkey","Gunes, Viktoria Zeynep","F","6/19/1998","68","1/1/1900 12:00:31 AM","","","","n/a","23","50 Metres Breaststroke Female LC","863","Marseille","FRA","N"
"Swim Open Stockholm","31.35","3/31/2016","50 Breaststroke LCM Female","NED","Netherlands","Nijhuis, Moniek","F","3/20/1988","68","1/1/1900 12:00:31 AM","","","","n/a","24","50 Metres Breaststroke Female LC","858","Stockholm","SWE","N"
"2016 Australian Champs","31.36","4/7/2016","50 Breaststroke LCM Female","AUS","Australia","Pickett, Leiston","F","2/6/1992","68","1/1/1900 12:00:31 AM","","","","n/a","25","50 Metres Breaststroke Female LC","858","Adelaide","AUS","N"
"Japan Open 2016","31.36","5/21/2016","50 Breaststroke LCM Female","JPN","Japan","Teramura, Miho","F","9/27/1994","68","1/1/1900 12:00:31 AM","","","","n/a","25","50 Metres Breaststroke Female LC","858","Tokyo","JPN","N"
"Japan Open 2016","31.38","5/21/2016","50 Breaststroke LCM Female","JPN","Japan","Watanabe, Kanako","F","11/15/1996","68","1/1/1900 12:00:31 AM","","","","n/a","27","50 Metres Breaststroke Female LC","856","Tokyo","JPN","N"
"Russian National Championships","31.39","4/16/2016","50 Breaststroke LCM Female","RUS","Russia","Ganus, Anna","F","11/6/1997","68","1/1/1900 12:00:31 AM","","","","n/a","28","50 Metres Breaststroke Female LC","855","Moscow","RUS","N"
"British Championships 2016","31.40","4/12/2016","50 Breaststroke LCM Female","GBR","Great Britain","Scott, Corrie","F","8/17/1993","68","1/1/1900 12:00:31 AM","","","","n/a","29","50 Metres Breaststroke Female LC","854","Glasgow","GBR","N"
